variable,relative_l2_error,max_abs_error
rho,2.4705307742e-08,4.6738009241e-08
vx,0.0000000000e+00,0.0000000000e+00
vy,0.0000000000e+00,0.0000000000e+00
vz,0.0000000000e+00,0.0000000000e+00
Bx,2.5380743608e-08,5.9592521362e-08
By,2.6037128728e-08,2.3277183653e-10
Bz,0.0000000000e+00,0.0000000000e+00
